Id,value
5082,0.46699948752
5086,0.48596591056
5088,0.5137408888633332
5104,0.45792053140000005
5105,7.0
5108,0.44147916977999985
5115,0.56383282768
5116,0.47327061268000004
5123,0.52435544156
5132,0.5443273593000001
5136,0.5276787088399998
5138,0.5472303696
5142,0.5274206470266667
5153,0.54982284228
5158,0.5545959274400001
5160,0.48300101565000003
5164,0.53462721998
5165,0.43819331628
5172,0.4526136358
5174,0.49653117412000003
5185,0.43128345919999994
5186,0.5661831723800003
5202,0.5690267164999998
5204,0.5560333824000001
5205,0.53741775586
5207,0.5159800497600001
5214,0.4941660965199998
5216,0.4684153813200001
5226,0.37359974537333346
5232,0.44227115523999994
5234,0.5023513922933334
5236,0.45786826037999995
5237,0.43104634118
5240,0.5258568751800001
5250,0.47799437957999996
5253,0.4979071183000001
5255,0.52900198843
5256,0.51791875742
5258,0.5392943257799999
5263,0.4708834819400001
5264,0.5880788050199999
5270,0.5208193401200001
5272,0.43811665074000017
5274,0.51367405502
5284,0.5075701424516669
5286,0.5284635041999999
5287,0.46404259831
5290,0.5238392646399999
5291,0.4299520606400001
5292,0.5870415673599999
5293,0.4587821753400001
5297,0.55207995666
5304,0.5182929718333333
5307,0.45120149864
5311,0.55931197716
5313,0.5120753410400001
5314,0.54906089358
5320,0.4783128689400001
5325,0.53185872218
5328,0.49892583669999996
5329,0.4510818164199999
5333,0.59686427103
5344,0.4560722716600001
5346,0.4731817747000001
5353,0.4647011973200001
5363,0.52591081896
5364,0.45294492624000005
5365,0.6000923700600002
5369,0.4809910039600001
5371,0.6014547919000002
5375,0.527768077
5379,0.5955065447799999
5388,0.5021326061600001
5389,0.45756610841999995
5391,0.46996365238000004
5392,0.4483353192800001
5394,0.45165978132
5400,0.4886511640800002
5405,0.50750485668
5413,0.4265234210199999
5423,0.588049202905
5430,0.5484686353400001
5431,0.53006624766
5434,0.5087664108000001
5437,0.5212244543800001
5439,0.50219187848
5445,0.6235635420399999
5453,0.43401709319
5455,0.4712767655700001
5457,0.52379189202
5459,0.55632537891
5467,0.45379035178000005
5475,0.47061058172000003
5483,0.4608661516
5484,0.46783611534
5487,0.5069139168333333
5493,0.4900523216400001
5497,0.50682535746
5499,0.48908124649999996
5500,0.5131487741400003
5501,0.5023661479799999
5503,0.46165395866000014
5504,0.5147593577266668
5506,0.4793816842
5512,0.5710270081199997
5514,0.4758917398
5516,0.47860219167999996
5517,0.4923383645399999
5518,0.49432203266
5523,0.47810353130400024
5525,0.5186066739399999
5528,0.55309294818
5529,0.5543322491
5530,0.5229623213266666
5539,0.5262557589999999
5547,0.5042634016599998
5551,0.5037348252
5552,0.5284473938266665
5553,0.46396673746
5557,0.4854750664399997
5558,0.5354669931000001
5559,0.44355990568000003
5564,0.53808682776
5580,0.5070888862199999
5582,0.57976764166
5588,0.5481651108266667
5598,0.5006884537866667
5607,0.5501391909800001
5614,0.47288791420000015
5616,0.5290994271800001
5620,0.51517239354
5628,0.5143659264199999
5631,0.5165994219600001
5632,0.3926759784400001
5639,0.48023640869999995
5650,0.45218482437999996
5656,0.55238749386
5657,0.47654932184000004
5663,0.5104662750200002
5665,0.5608359967999998
5666,0.5350267908399999
5668,0.5527049154900001
5669,0.5248571947199998
5672,0.4304902163399999
5683,0.45202016264
5698,0.5754962778399999
5705,0.45432728562999997
5706,0.55327448678
5707,0.4867295946400001
5709,0.45968556254
5716,0.45088857177999986
5720,0.52962802512
5725,0.49429308988000015
5729,0.4921572204200001
5748,0.4941292833599998
5752,0.55654542962
5760,0.5243017754866667
5762,0.46440883583000003
5769,0.5510753433
5771,0.5462609684399999
5778,0.5287275762200001
5780,0.5371458914199999
5782,0.46888520539000006
5784,0.46528544709999997
5789,0.47574705877999995
5796,0.48070806600000004
5797,0.4833720826200001
5798,0.49258722867999993
5803,0.47114114015999986
5806,0.46278993556
5818,0.46218460892000024
5820,0.4628043263599999
5824,0.5672096861400003
5825,0.47571396258000015
5827,0.5399452451833331
5829,0.42138027138000006
5835,0.5325330988933332
5838,0.55458801124
5843,0.5858537086350001
5853,0.49583585253999984
5858,0.53146854942
5863,0.5206843193399998
5867,0.4584082360599999
5869,0.44623690361999996
5874,0.5248067897599998
5875,0.50848696642
5876,0.4681788921599999
5878,0.41828182824000004
5885,0.5715713330666666
5886,0.5739759992200001
5888,0.46836331506
5889,0.54993639736
5894,0.5426969514599997
5896,0.5836375899600001
5900,0.49941924480000005
5904,0.5476964593000001
5912,0.60270867634
5917,0.4380553149399999
5926,0.53787311854
5939,0.5852690311399998
5944,0.60012899714
5948,0.50828139746
5950,0.49199509169999994
5951,0.58879972458
5953,0.5161699300400001
5963,0.58909761302
5964,0.4527847456
5965,0.4729267918600001
5975,0.5088762161799999
5981,0.46083019270000003
5983,0.4507076723199999
5988,0.4806959852799998
5995,0.49206716613999996
6006,0.4628119175639999
6007,0.42852149565999986
6011,0.5223916957
6012,0.49701885882000013
6021,0.5111300500999999
6027,0.5099655813599999
6034,0.48231301001999993
6037,0.52182865446
6041,0.50431112054
6049,0.5141499960600001
6050,0.5014552992
6056,0.5267938135999999
6061,0.41764831812000014
6070,0.52207925708
6073,0.48642811364000005
6074,0.42973375798
6076,0.48798172888
6078,0.5696548005400001
6081,0.48004817284000006
6088,0.46276065524000004
6094,0.47668122517000017
6096,0.49300483784
6101,0.4596234893399999
6104,0.47814864178000005
6105,0.5563346648
6110,0.47149408745999993
6113,0.50819242271
6116,0.6019037480999999
6123,0.5363844647
6135,0.4514571621400001
6136,0.55098782788
6140,0.5412851574600002
6148,0.47388476815333347
6155,0.5316862887399999
6156,0.47380963210399996
6158,0.4621274277
6160,0.48814322872
6162,0.5206097410999999
6170,0.5196992713499999
6175,0.5235344005000001
6179,0.4645557635400002
6183,0.4946142162599999
6185,0.39036642297999996
6187,0.5192249931000001
6191,0.5168412087
6195,0.48655970052
6201,0.5163321135799999
6202,0.4964055976600001
6204,0.5151222825599998
6218,0.4228001465599999
6236,0.45660362428
6240,0.43896413314000005
6245,0.53048592954
6247,0.54025632976
6250,0.52590894166
6251,0.49289407034000005
6258,0.4551779929
6259,0.45026892785999983
6264,0.50009815284
6268,0.5058188973600002
6277,0.5145100523333334
6280,0.4974270481
6294,0.44408139706
6301,0.5498043879066666
6302,0.5122013238800001
6306,0.5168458007733332
6311,0.38205360207666655
6312,0.5382386808199998
6314,0.5631277500199999
6318,0.5358837282399999
6319,0.6240690297200002
6320,0.5275893550120001
6321,0.4406017022000001
6326,0.4774461214999999
6332,0.5380134615649999
6333,0.422246384425
6335,0.48581612296
6336,0.5205994280799998
6338,0.38180985195999995
6340,0.46883080738000005
6347,0.5142534298693333
6354,0.58528472582
6355,0.5699613309
6358,0.5771661727
6359,0.50534388982
6360,0.43802188096
6367,0.4613331968399999
6370,0.48036209879999986
6372,0.43856311728
6377,0.56554338244
6380,0.4917071437
6387,7.0
6399,0.50323755162
6411,0.5622559438200001
6413,0.5401799484400001
6415,0.44902618888
6418,0.5614889306799999
6419,0.5769750486999998
6428,0.52830705978
6434,0.45526785632
6435,0.4540160580399999
6439,0.44933647134000004
6462,0.50064539926
6465,0.5360900006800002
6469,0.48049030725999986
6480,0.47528019621999995
6483,0.49437562837999993
6487,0.4586032943
6499,0.46701431400000004
6500,0.4494448590400001
6502,0.4588449626599999
6503,0.41710082410000004
6509,0.5305891552999998
6510,0.52801589918
6511,0.43277172619999993
6518,0.4836909698133335
6519,0.47342407541999976
6523,0.5454577662199999
6527,0.43707988556000005
6532,0.5146482506199999
6536,0.5528371387200002
6538,0.5427212697599999
6542,0.5511616576066668
6547,0.4803349931866667
6558,0.5207190241033334
6563,0.47778795947999997
6565,0.525174300835
6569,0.52403306378
6580,0.5575928293200001
6583,0.49948999947999995
6585,0.49600732625999994
6592,0.59015040534
6596,0.44618368440999995
6599,0.46916657692
6606,0.55971501032
6607,0.5087545249199998
6608,0.3973655653200001
6610,0.47776043305999993
6611,0.4619113053999999
6614,0.47929427208
6621,0.5428983782799999
6627,0.5162332061400001
6631,0.5271442989
6638,0.50936229564
6640,0.5330378295333335
6641,0.45426243698
6644,0.5427024346
6653,0.4845802961399999
6654,0.4907553713599998
6655,0.53989065076
6663,0.43036275479999986
6665,0.57243406976
6666,0.45824205522
6668,0.4295607041839999
6670,0.46010402696000013
6673,0.5109429649199999
6677,0.5319033636199999
6682,0.5180060549400001
6683,0.5355010258499999
6684,0.4623348910400001
6685,0.5972429962099999
6687,0.5502458510599999
6692,0.45920886279999995
6695,0.48601019164
6699,0.47756099078
6703,0.5172564529200001
6704,0.5666301738400003
6706,0.5326123359799999
6712,0.5413103190800002
6713,0.5300134676799999
6716,0.5266007818199999
6717,0.43658343718666665
6720,0.4538332919100001
6723,0.45605681437999984
6726,0.4372038478399999
6730,0.4886586096400001
6744,0.41664233302
6748,0.55777181856
6752,0.46153529612000005
6753,0.5219846752000001
6758,0.5192106298799999
6767,0.47415910131999994
6777,0.5022869060866667
6778,0.5273710620000002
6784,0.52963017038
6786,0.4866913595399998
6788,0.4803377591600001
6791,0.5980001989999999
6792,0.4966862798999999
6794,0.3980527261999998
6801,0.41259426153999995
6802,0.4285850616933333
6804,0.4868962157200001
6808,0.47814212548000007
6809,0.56216369732
6825,0.4617878195999999
6827,0.506893691
6829,0.4484794606199997
6830,0.51527088961
6848,0.5052335259266666
6851,0.48959366386000014
6860,0.5086417627400001
6862,0.45402304822
6867,0.52137723018
6870,0.43576727649999997
6872,0.5538387474199999
6887,0.42586098602
6892,0.4453337992799999
6893,0.4781474226799999
6897,0.53377661864
6899,0.5329173513400002
6905,0.5362940424
6906,0.50396348669
6910,0.53537111764
6911,0.41021606561999996
6918,0.4298713108200001
6919,0.5557296249799999
6923,0.48965362790000005
6929,0.5555831160400002
6931,0.5458453253199999
6946,0.5117316326799998
6947,0.48404754236
6954,0.5082249818200001
6964,0.51848117436
6972,0.5455481578799999
6977,0.54816813052
6978,0.4816189979999998
6979,0.49044336863999993
6983,0.5163455679400001
6984,0.49041955584
6985,0.52129241454
6991,0.46371170913999976
6993,0.49262429731999985
6999,0.5207888070279999
7015,0.49811886206000006
7016,0.48302769588000005
7023,0.45453622412666655
7028,0.47359208764
7038,0.5710984107599999
7041,0.5383065636200001
7049,0.43983433854000004
7051,0.5514584643933335
7056,0.5011210004000002
7057,0.45419161000799996
7059,0.51465503238
7065,0.50428425294
7069,0.47410860843
7072,0.5423132213599999
7074,0.5515501721949999
7079,0.5753031879999999
7083,0.47981411327999984
7084,0.4419454768800001
7085,0.39472617654
7087,0.5964466792999997
7095,0.42849037756
7096,0.5064391148600002
7098,0.46835297328
7099,0.5012383471999999
7105,0.5001104751500001
7114,0.54105242988
7118,0.5329115507800001
7119,0.5147567337000001
7126,0.51455076805
7135,0.42522625438500006
7143,0.56474176798
7145,0.5435925438599999
7148,0.4743115517799999
7154,0.4475664696599999
7156,0.5316737548000002
7162,0.3939920922933333
7169,0.4123162743200001
7170,0.5055296634399998
7172,0.47901360728
7187,0.4908799917399999
7194,0.5051250916599997
7196,0.5342885425800001
7197,0.5329306527899998
7198,0.47023961107999995
7204,0.44258657614999997
7222,0.4491204488999999
7226,0.51171723026
7231,0.4900152567600001
7232,0.5474703627
7234,0.52241333464
7248,0.45995395106000003
7253,0.5478652915600002
7254,0.4134454109000001
7255,0.44694518992
7259,0.4442611887800001
7260,0.4629335949400001
7262,0.48544797628
7264,0.48644074886
7265,0.51929181982
7266,0.52033949552
7269,0.47504997933999993
7271,0.4500299477200001
7273,0.4615493508000001
7275,0.46881966373999995
7276,0.56381466986
7283,0.47117999382000003
7290,0.46847942517999996
7292,0.4687799807800001
7296,0.5281041462800001
7297,0.5442729371800001
7300,0.4106491884800001
7301,0.5181804619400002
7306,0.4423778576399999
7312,0.5005865538200001
7322,0.44746950258000007
7329,0.4754069684199999
7337,0.48283117728
7340,0.47422100539999995
7351,0.51851318634
7356,0.5630241236799999
7357,0.4633068169800001
7361,0.4618125756400001
7365,0.4894490597999999
7366,0.49398959655999974
7368,0.53227517528
7369,0.47877112351999995
7383,0.6045689858099998
7385,0.4968468914999999
7387,0.5001165411799999
7389,0.48301330512
7395,0.4569679992
7403,0.45963381496000005
7404,0.5324127017733331
7405,0.47102943137333336
7406,0.5475530544999999
7408,0.46263660777999993
7410,0.5339648956199999
7411,0.55510853074
7414,0.5211928248000001
7415,0.5201983148628573
7418,0.5316537620800001
7425,0.4529380803600001
7432,0.4479519649800001
7446,0.4682122378400001
7448,0.5380636144200001
7449,0.4606074890266666
7459,0.5149446396199999
7461,0.5332136885799998
7462,0.5290292265000001
7464,0.39080046814000013
7465,0.51307904976
7466,0.52013514854
7471,0.5268395642999999
7478,0.5682352848666666
7484,0.49833934452
7493,0.41323017596000006
7495,0.5697813457199999
7496,0.48273938908000014
7504,0.5141517309800002
7509,0.4318369299
7519,0.48286331913999986
7524,0.46779894299999997
7530,0.5142847548266665
7533,0.46419012762000006
7537,0.5469205045600001
7545,0.41235623646
7546,0.4969524336399999
7549,0.4272670206000001
7553,0.52358205946
7555,0.47177768412000004
7560,0.5509674898400001
7563,0.5689685292200001
7566,0.6272883598599999
7569,0.45669982787999996
7571,0.4968352519799999
7574,0.50686819506
7581,0.49618556912
7582,0.50812300981
7590,0.4883029071200001
7599,0.4502314106999999
7601,0.4590007153999997
7602,0.45204367373999993
7604,0.43133502464
7605,0.45620973053999997
7612,0.4572160423799999
7613,0.47798093234
7617,0.46550586335000005
7621,0.5506066214349999
7625,0.47735831929999994
7628,0.53172577396
7630,0.5504503432199999
7638,0.4625069320799999
7640,0.53537349094
7644,0.48849554170000026
7650,0.50538287026
7651,0.5399014853440001
7653,0.59267109275
7656,0.4593724718600001
7657,0.6221833878399999
7664,0.47349650386000003
7680,0.4971345875
7685,0.50716440958
7690,0.5148358266599999
7700,0.4064684505600001
7701,0.5143078375200002
7708,0.42363330761999995
7712,0.3991221252000001
7714,0.55950369498
7719,0.5645840017
7723,0.58869522456
7724,0.38545043049999994
7726,0.4630732840400001
7730,0.4614391862133333
7738,0.5619116084800001
7739,0.45093731016000016
7742,0.46609430044000016
7744,0.5229630806600001
7745,0.45655878605000005
7750,0.45444472571999994
7754,0.5159782048000001
7758,0.5238243196319998
7760,0.44459797847999993
7762,0.5092395663000001
7766,0.5460309163199999
7773,0.5216259543199998
7776,0.4895703171999998
7782,0.49414970982
7783,0.5164157544500001
7784,0.4915913087600001
7788,0.40456462248999997
7796,0.51459898702
7797,0.4925524586000001
7803,0.47922987295999997
7806,0.5468044535400001
7808,0.53987899508
7811,0.47026035952
7825,0.5052573339599999
7833,0.4989906959200001
7840,0.44735996129999994
7844,0.4933036084320003
7847,0.4394135579200001
7848,0.46870165627999993
7850,0.4820029742800001
7853,0.44185406984666664
7855,0.5427341675149999
7867,0.52684333172
7870,0.5667342690799999
7872,0.45104022476666655
7885,0.4009250940666666
7893,0.5124165528199999
7894,0.5206160620800001
7895,0.4008861303500001
7900,0.5324753740999999
7905,0.58036682594
7917,0.5676214380826669
7918,0.4704416291200002
7919,0.44629126204
7921,0.47315191307999993
7928,0.5278870163999999
7931,0.52137387848
7948,0.47122002694
7952,0.5182685370800001
7953,0.41990213688000005
7967,0.4672098580399999
7968,0.5094462448400001
7970,0.5379281852533332
7981,0.5442130779599998
7985,0.5949564698333334
7999,0.49146882138999987
8001,0.41744533674
8003,0.49945143816000004
8007,0.5744779468199999
8013,0.55570581304
8022,0.5239871145733335
8024,0.49567794096000006
8027,0.5907500180400002
8028,0.4301417461199999
8031,0.5493444697000001
8033,0.5859378943799999
8037,0.5249659259400002
8038,0.48197701425999995
8039,0.4694576156400001
8042,0.4881200464766667
8043,0.40940565385000005
8045,0.46222350058000017
8046,0.5899161769733334
8047,0.5220934796199999
8048,0.5274858601199999
8053,0.4637295201999999
8054,0.5882013324700002
8060,0.40833918235999994
8068,0.55564697298
8071,0.48803987128
8072,0.5838704682400001
8074,0.5020207085199999
8079,0.4036379946200001
8086,0.46285742543999997
8093,0.47077424149999997
8102,0.47253213368
8106,0.5291216539599999
8113,0.5023208836199999
8126,0.5160413613399999
8127,0.56357103004
8129,0.54197491972
8130,0.5046086440399998
8131,0.5421334092400002
8133,0.4993901872800002
8135,0.44462507976000004
8136,0.5168003555933333
8143,0.47427832908000006
8146,0.48427721300666676
8157,0.46919440237999993
8164,0.53646956528
8166,0.47489030557999984
8174,0.4338888042
8175,0.5465617902600001
8176,0.5640422798999999
8178,0.5574689155599999
8182,0.4792514198600001
8183,0.43569690628000013
8187,0.6568233287399999
8190,0.5787393991466668
8191,0.50573550672
8194,0.48867251802
8198,0.48922012932000003
8199,0.55942472288
8201,0.4708050825199999
8203,0.4716821005799999
8204,0.43430708926
8206,0.51008564296
8208,0.57894362494
8214,0.45682114858000006
8215,0.5164279720400002
